jobNumber,job_title,job_location,job_description,original_link,job_company,job_money_unchanged,job_money,salary_description,range_lower,range_upper,original_link_emails,original_link_telephones,image_src_link,image_link,job_date,indeed_date,original_plain_text,original_html
28372,Fitness gear & apparel bloggers,Australia,Email gabrielsimoncf@gmail.com and 1) include links to previous writing and 2) outline your personal expertise in CrossFit and/or Zumba....,http://jobs.problogger.net/view/10733,at Constant Marketing,$31.03 an hour,31.03,an hour,,,gabrielsimoncf@gmail.com,,,,30-04-2016_22:46,Just posted,,
28449,Principal-Range 3,Baranduda VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045294&PostingSeq=1,Baranduda Primary School,,,,,,,02 6020 8531,,,30-04-2016_22:46,Just posted,,
28444,Principal-Range 1,Heathcote VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045326&PostingSeq=1,Heathcote Primary School,,,,,,,03 5433 3090,,,30-04-2016_22:46,Just posted,,
28465,Principal-Range 2,Mordialloc VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045396&PostingSeq=1,Mordialloc Beach PrimarySchool,"$60,000 a year",60000,a year,,,,03 9580 1468,,,30-04-2016_22:46,Just posted,,
28523,"Animal Welfare Officer, Office of Research, Engagement, Deve...",Penrith NSW,"The successful applicant in this role will provide contemporary and up-to-date technical advice and training to researchers, students and staff in medical and...","https://uws.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=E8E81815-9B78-5952-5D12-91E67CD1766A&CurATC=EXT&CurBID=4C5CC2A2%2D4984%2D3F06%2DB57D%2D5BF45DD5409F&JobListID=3A0EA742%2DBC83%2D417B%2DB78F%2D9BC90126A27F&jobsListKey=a141f71f%2D7df4%2D46fd%2D941e%2De7cc41d2d59a&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=31807850082",Western Sydney University,"$45,000 a year",45000,a year,,,s.hannan@westernsydney.edu.auClosing,02 9678 7536,,,30-04-2016_22:46,Just posted,,
28590,Retail Manager Required,Hamilton VIC,"Retail Manager Required for Fuel Station & Convenience Store at BP SERVO, 122 French Street, Hamilton, VIC-3300....",http://au.indeed.com/cmp/BP-SERVO-HAMILTON/jobs/Retail-Manager-da186b29c585c1c5,BP SERVO HAMILTON,,,,,,,,,,30-04-2016_22:46,Just posted,,
28518,Executive Assistant to CEO,Brisbane QLD,Possess a current drivers licence. Minimum 5 years senior executive support experience at CEO or similar level. Duties include but are not limited to:....,http://www.adlogic.com.au/smejobsearch/jsponly/JobDetails.jsp?rand=-1501981401&jobId=1339866&recruiterIdPublicSearch=1383&recruiterType=RCTR&firstRec=1&searchId=3755&searchResultSize=12&num=2&applySearchCriteria=true&industryId=ANY&job_type_id=ANY&keyword=&newSearch=true&regionId=ANY&storeId1=&time_interval_id=ALL,Stenhouse Recruitment Services,,,,,,,07 3221 8444,,,30-04-2016_22:46,Just posted,,
28378,Aquatic Education Instructor,Victoria,"Maroondah City Council is committed to providing a creative, dynamic and accessible Aquatic Education program....","https://maroondahjobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=374C04E5-6DD0-1285-3D36-8911B4DB4CFD&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=25f90165%2D6b94%2D4c25%2Db50d%2D2bce0755a0ea&persistVariables=CurATC,CurBID,JobListID,jobsListKey&lid=67116380018",Maroondah City Council,,,,,,,,,/cmp/Maroondah-City-Council?from=SERP&campaignid=serp-linkcompanyname&fromjk=1fa751ae4704e576&jcid=e7f2150f073c5f26,30-04-2016_22:46,Just posted,,
28446,"Project Support Officer, Office of Commercial and Estate Pla...",Westmead NSW,"The Project Support Officer position is a key role in underpinning the delivery of the project outcomes and administration, and will support the project to...","https://uws.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=DD56E671-EF52-2EA2-CC42-91E2FE3ADD17&CurATC=EXT&CurBID=4C5CC2A2%2D4984%2D3F06%2DB57D%2D5BF45DD5409F&JobListID=3A0EA742%2DBC83%2D417B%2DB78F%2D9BC90126A27F&jobsListKey=a141f71f%2D7df4%2D46fd%2D941e%2De7cc41d2d59a&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=31807850032",Western Sydney University,,,,,,michelle.lee@westernsydney.edu.au,02 9678 7536,,/cmp/Western-Sydney-University?from=SERP&campaignid=serp-linkcompanyname&fromjk=3ff984b03fcf8758&jcid=cce2857ae32f6936,30-04-2016_22:46,Just posted,,
28589,Warehouse/Stores & Drivers for the Sunshine Coast,Sunshine Coast QLD,"Please highlight the skills, experience, qualifications and tickets you have as this may open more doors for you....",http://au.indeed.com/cmp/LM-Consulting/jobs/Warehouse-Store-Driver-5dd0cd40fd3ac2ce,LM Consulting,,,,,,,,,,30-04-2016_22:46,Just posted,,
